movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
320972,Nightwish: Конец эры (видео),8.686,103,682.0,2006,9.1,678.0,"музыка, концерт",Финляндия,,,Nightwish: End of an Era
611578,Очень Поттеровский мюзикл (ТВ),8.682,166,753.0,2009,8.8,1791.0,"мюзикл, комедия",США,,,A Very Potter Musical
489402,Форпост,8.678,55,442.0,2007,,,документальный,Украина,,,
408758,Код Гиас: Восставший Лелуш R2 (сериал),8.675,22,9921.0,2008,8.9,8773.0,"аниме, мультфильм, фантастика, драма, приключения",Япония,,,Kôdo giasu: Hangyaku no rurûshu R2
491607,BBC: Величайшие явления природы (сериал),8.674,60,627.0,2009,9.0,2040.0,документальный,"США, Великобритания",,,Nature's Great Events
279131,Долгий путь на юг (мини-сериал),8.674,-,580.0,2007,8.4,2909.0,документальный,Великобритания,,,Long Way Down
447301,Начало,8.673,148,401542.0,2010,8.8,1413779.0,"фантастика, боевик, триллер, драма, детектив","США, Великобритания",$160 000 000,86.0,Inception
361,Бойцовский клуб,8.667,131,340527.0,1999,8.9,1290515.0,"триллер, драма, криминал","США, Германия",$63 000 000,80.0,Fight Club
257333,Долгий путь вокруг Земли (мини-сериал),8.665,-,1552.0,2004,9.0,6929.0,"документальный, приключения",Великобритания,,,Long Way Round
220054,Крестный отец: Трилогия 1901-1980 (видео),8.664,583,38268.0,1992,9.2,13176.0,"триллер, драма, криминал",США,,,The Godfather Trilogy: 1901-1980
601995,Забей на панк-рок (сериал 1996 – ...),8.663,22,654.0,1996,8.1,3633.0,"игра, комедия, музыка",Великобритания,,,Never Mind the Buzzcocks
257377,Хикару и Го (сериал 2001 – 2003),8.659,24,1165.0,2001,8.3,692.0,"аниме, мультфильм, фэнтези, детский, приключения, семейный",Япония,,,Hikaru no go
79848,Клан Сопрано (сериал 1999 – 2007),8.656,55,25191.0,1999,9.2,181943.0,"драма, криминал",США,,,The Sopranos
888109,Хилер (сериал 2014 – 2015),8.652,-,1367.0,2014,8.8,627.0,"боевик, триллер, драма, мелодрама, комедия",Корея Южная,,,Hilleo
841914,По ту сторону изгороди (мини-сериал),8.65,11,8608.0,2014,9.2,6381.0,"мультфильм, мюзикл, ужасы, фэнтези, драма, комедия, детектив, приключения, семейный",США,,,Over the Garden Wall
32898,Достучаться до небес,8.648,87,284203.0,1997,8.0,19690.0,"драма, комедия, криминал",Германия,DEM 4 300 000,,Knockin' on Heaven's Door
775276,Зверополис,8.646,108,53352.0,2016,8.4,48136.0,"мультфильм, боевик, комедия, криминал, приключения, семейный",США,$150 000 000,,Zootopia
710071,Led Zeppelin «Celebration Day»,8.646,124,480.0,2012,8.9,1532.0,"документальный, музыка, концерт",Великобритания,,,Led Zeppelin «Celebration Day»
453188,Российская Империя (сериал 2000 – 2003),8.643,60,1916.0,2000,,,"документальный, история",Россия,,,
885610,Скотозаговор,8.643,85,523.0,2014,8.6,5771.0,"документальный, новости, комедия, детектив, приключения",США,,,Cowspiracy: The Sustainability Secret
367456,Собор Парижской Богоматери (ТВ),8.637,150,6495.0,1999,8.8,1026.0,"мюзикл, драма, мелодрама, музыка",Франция,,,Notre-Dame de Paris
181752,Нирвана. Вживую! Сегодня вечером! Билетов нет!! (видео),8.635,90,426.0,1994,8.4,2007.0,"документальный, музыка",США,,,Nirvana Live! Tonight! Sold Out!!
406148,Тетрадь смерти (сериал 2006 – 2007),8.634,22,44467.0,2006,9.0,79751.0,"аниме, мультфильм, фэнтези, триллер, драма, криминал, детектив",Япония,,,Desu nôto
94249,Братья по оружию (сериал),8.634,60,17278.0,2001,9.6,214258.0,"боевик, драма, военный, история","Великобритания, США",$125 000 000,,Band of Brothers
466550,Вторая мировая война – день за днём (сериал),8.631,26,462.0,2005,,,"документальный, военный, история",Россия,,,
381,Жизнь прекрасна,8.631,116,119569.0,1997,8.6,380687.0,"драма, мелодрама, комедия",Италия,,80.0,La vita è bella
474867,Гамлет (ТВ),8.629,180,1210.0,2009,8.2,2071.0,драма,"Великобритания, Япония, США",,,Hamlet
342,Криминальное чтиво,8.622,154,242901.0,1994,8.9,1271153.0,"триллер, комедия, криминал",США,$8 000 000,93.0,Pulp Fiction
3498,Властелин колец: Возвращение Короля,8.621,201,255009.0,2003,8.9,1121559.0,"фэнтези, приключения","США, Новая Зеландия",$94 000 000,95.0,The Lord of the Rings: The Return of the King
306084,Теория большого взрыва (сериал 2007 – ...),8.619,22,120634.0,2007,8.4,514415.0,комедия,США,,,The Big Bang Theory
566602,Топ Гир (сериал 2002 – ...),8.618,60,25179.0,2002,8.9,74512.0,"документальный, ток-шоу, комедия",Великобритания,,,Top Gear
847406,Роджер Уотерс: The Wall,8.615,170,635.0,2014,8.7,1284.0,"музыка, концерт, документальный",Великобритания,,,Roger Waters the Wall
299453,Queen: Greatest Video Hits 2 (видео),8.613,240,742.0,2003,8.3,265.0,"документальный, музыка",США,,,
303999,Рождённые в СССР. Семилетние (ТВ),8.613,68,3111.0,1991,8.4,114.0,документальный,Великобритания,,,Age 7 in the USSR
258687,Интерстеллар,8.609,169,282092.0,2014,8.6,828508.0,"фантастика, драма, приключения","США, Великобритания",$165 000 000,72.0,Interstellar
337889,Metallica: S&M (ТВ),8.607,145,844.0,2000,8.8,2706.0,"документальный, музыка, концерт",США,,,
474,Гладиатор,8.601,155,239469.0,2000,8.5,935872.0,"боевик, драма","США, Великобритания",$103 000 000,76.0,Gladiator
252059,BBC: Голубая планета (мини-сериал),8.585,50,654.0,2001,9.2,8540.0,документальный,Великобритания,£7 000 000,,The Blue Planet
846825,Твоя апрельская ложь (сериал 2014 – 2015),8.58,25,1048.0,2014,8.8,469.0,"аниме, мультфильм, драма, мелодрама, музыка",Япония,,,Shigatsu wa Kimi no Uso
81914,Фландрийский пёс,8.579,93,1095.0,1997,7.4,283.0,"аниме, мультфильм, драма, мелодрама","Япония, США",,,Gekijôban Furandaasu no inu
441237,Вот оно – это всё,8.578,60,654.0,2008,8.5,771.0,"документальный, приключения, спорт",США,,,"That's It, That's All."
408596,Крутой учитель Онидзука (сериал 1999 – 2000),8.577,22,9480.0,1999,8.6,1911.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,GTO
401522,Как я встретил вашу маму (сериал 2005 – 2014),8.576,22,82144.0,2005,8.4,436760.0,"комедия, мелодрама, драма",США,,,How I Met Your Mother
530,Игры разума,8.576,135,260467.0,2001,8.2,546163.0,"драма, биография",США,$58 000 000,75.0,A Beautiful Mind
798664,Ричард II,8.573,180,509.0,2013,8.3,155.0,драма,Великобритания,,,Richard II
571335,Бесстыдники (сериал 2011 – ...),8.573,55,23054.0,2011,8.7,90820.0,"драма, комедия",США,,,Shameless
328,Властелин колец: Братство кольца,8.568,178,250760.0,2001,8.8,1147997.0,"фэнтези, приключения","США, Новая Зеландия",$93 000 000,91.0,The Lord of the Rings: The Fellowship of the Ring
737548,Приключение в пространстве и времени (ТВ),8.563,90,1195.0,2013,8.3,3923.0,"драма, биография, история",Великобритания,,,An Adventure in Space and Time
312,Властелин колец: Две крепости,8.56,179,237985.0,2002,8.7,1011816.0,"фэнтези, приключения","США, Новая Зеландия",$94 000 000,96.0,The Lord of the Rings: The Two Towers
942544,Ванпанчмен (сериал 2015 – ...),8.56,22,3419.0,2015,9.3,24794.0,"аниме, мультфильм, фантастика, боевик, комедия",Япония,,,One Punch Man: Wanpanman
682385,Франкенштейн,8.559,110,6119.0,2011,9.1,1051.0,"фантастика, драма, мелодрама",Великобритания,,,Frankenstein
452838,Стальной алхимик (сериал 2009 – 2010),8.555,25,10916.0,2009,9.1,33281.0,"аниме, мультфильм, фантастика, боевик, драма, приключения",Япония,,,Hagane no renkinjutsushi
522,"Карты, деньги, два ствола",8.55,107,217265.0,1998,8.2,400042.0,"комедия, криминал",Великобритания,£960 000,76.0,"Lock, Stock and Two Smoking Barrels"
408674,Код Гиас: Восставший Лелуш (сериал 2006 – 2007),8.546,22,11148.0,2006,8.8,16553.0,"аниме, мультфильм, триллер, драма, приключения, фантастика",Япония,,,Kôdo giasu: Hangyaku no rurûshu
491522,Запретная любовь (сериал 2008 – 2011),8.546,45,688.0,2008,7.2,5256.0,"драма, мелодрама",Турция,,,Ask-i Memnu
319354,Майти Буш: Концерт (видео),8.545,142,399.0,2006,8.2,838.0,"концерт, комедия",Великобритания,£90 000,,The Mighty Boosh Live
431133,Добро пожаловать в психушку (сериал),8.545,50,1013.0,1994,8.9,533.0,драма,Великобритания,,,Takin' Over the Asylum
576706,"Россия — царство тигров, медведей и вулканов",8.544,91,494.0,2011,7.5,127.0,документальный,"Германия, Россия",,,"Russland - Im Reich der Tiger, Bären und Vulkane"
369153,Рождённые в СССР. Четырнадцатилетние (ТВ),8.541,89,2831.0,1998,8.3,114.0,документальный,Великобритания,,,14 Up Born in the USSR
195334,Престиж,8.541,125,312023.0,2006,8.5,789179.0,"фантастика, триллер, драма, детектив","США, Великобритания",$40 000 000,76.0,The Prestige
542489,Discovery: Во Вселенную со Стивеном Хокингом (сериал),8.538,43,3381.0,2010,8.7,3020.0,документальный,Великобритания,,,Into the Universe with Stephen Hawking
309397,Дом. История путешествия,8.538,113,34363.0,2009,8.6,18134.0,"документальный, драма, семейный",Франция,€ 10 000 000,,Home
844021,Брат Баджранги,8.538,163,492.0,2015,8.2,37257.0,"драма, комедия",Индия,,,Bajrangi Bhaijaan
526,Большой куш,8.535,102,210486.0,2000,8.3,583808.0,"криминал, комедия","Великобритания, США",$10 000 000,73.0,Snatch.
324,"Поймай меня, если сможешь",8.53,141,247124.0,2002,8.0,470340.0,"драма, криминал, биография","США, Канада",$52 000 000,96.0,Catch Me If You Can
229653,Ковбой Бибоп (сериал 1998 – 1999),8.525,25,7551.0,1998,9.0,45802.0,"аниме, мультфильм, фантастика, боевик, триллер, драма, комедия, криминал, приключения",Япония,,,Kaubôi bibappu: Cowboy Bebop
64595,"И в печали, и в радости...",8.52,210,3881.0,2001,7.5,25973.0,"мюзикл, драма, мелодрама",Индия,$7 500 000,,Kabhi Khushi Kabhie Gham...
794704,1,8.52,112,949.0,2013,8.0,2098.0,документальный,США,,,1
647602,Охотник х Охотник (сериал 2011 – 2014),8.515,25,811.0,2011,9.1,5276.0,"аниме, мультфильм, комедия, приключения",Япония,,,Hunter x Hunter
491652,Linkin Park: Live in Texas (видео),8.514,68,1936.0,2003,8.4,505.0,"концерт, музыка",США,,,
652833,Откровения пирамид,8.513,106,815.0,2009,7.9,814.0,документальный,Франция,,,La révélation des pyramides
111543,Темный рыцарь,8.508,152,275117.0,2008,9.0,1543027.0,"фантастика, боевик, триллер, криминал, драма","США, Великобритания",$185 000 000,94.0,The Dark Knight
77051,Идиот (сериал),8.507,550,14045.0,2003,8.6,1277.0,драма,Россия,,,
573738,BBC: Чудеса Солнечной системы (мини-сериал),8.505,60,540.0,2010,8.8,3163.0,документальный,Великобритания,,,Wonders of the Solar System
61719,Любовь и предательство,8.502,179,516.0,2003,7.5,7393.0,"драма, мелодрама",Индия,,,Baghban
397667,Остров проклятых,8.502,138,296955.0,2009,8.1,748767.0,"триллер, детектив",США,$80 000 000,68.0,Shutter Island
469591,Вселенная (сериал 2007 – ...),8.498,43,661.0,2007,8.9,3910.0,"документальный, история",США,,,The Universe
584948,Лемми,8.496,116,586.0,2010,7.8,5022.0,"документальный, биография, музыка",США,,,Lemmy
301,Матрица,8.494,136,269878.0,1999,8.7,1177331.0,"фантастика, боевик","США, Австралия",$63 000 000,87.0,The Matrix
355,Пианист,8.493,149,149818.0,2002,8.5,458261.0,"драма, военный, биография","Польша, Франция, Великобритания, Германия",$35 000 000,96.0,The Pianist
502027,Любовь и наказания (сериал),8.489,90,595.0,2010,5.5,578.0,"боевик, драма, мелодрама",Турция,,,Ask ve ceza
490128,Гинтама (сериал 2006 – ...),8.487,25,1558.0,2006,8.8,2372.0,"аниме, мультфильм, фантастика, комедия, приключения",Япония,,,Gintama
252089,Доктор Кто (сериал 2005 – ...),8.486,43,33038.0,2005,8.8,143439.0,"фантастика, драма, комедия, приключения, семейный",Великобритания,,,Doctor Who
579947,Остаться в живых. Чудо в Андах (ТВ),8.486,88,464.0,2010,8.1,184.0,документальный,США,$800 000,,I Am Alive: Surviving the Andes Plane Crash
4871,Запах женщины,8.483,156,139031.0,1992,8.0,189762.0,драма,США,$31 000 000,88.0,Scent of a Woman
586251,Врата Штейна (сериал),8.474,25,6514.0,2011,8.9,6895.0,"аниме, мультфильм, фантастика, триллер",Япония,,,Steins;Gate
692425,Вера (сериал),8.474,63,2339.0,2012,8.5,738.0,"фэнтези, мелодрама, история",Корея Южная,,,Sineui
581937,Карточный домик (сериал 2013 – ...),8.473,50,28675.0,2013,9.0,286926.0,драма,США,$60 000 000,,House of Cards
502270,Гонка на вымирание,8.472,90,675.0,2015,8.1,1890.0,"документальный, боевик, триллер, приключения","США, Великобритания, Мексика, Гонконг, Китай, Индонезия",,79.0,Racing Extinction
77217,Десятое королевство (сериал),8.472,417,48831.0,1999,8.4,14077.0,"фэнтези, мелодрама, комедия, детектив, приключения, семейный","Великобритания, Германия, США",$44 000 000,,The 10th Kingdom
797916,Повелитель солнца (сериал 2013 – ...),8.469,90,2467.0,2013,8.5,940.0,"ужасы, фэнтези, мелодрама, комедия",Корея Южная,,,Joogoonui Taeyang
81314,Отступники,8.469,151,232225.0,2006,8.5,831984.0,"триллер, драма, криминал","США, Гонконг",$90 000 000,91.0,The Departed
716587,Острые козырьки (сериал 2013 – ...),8.467,60,19878.0,2013,8.8,44742.0,"драма, криминал",Великобритания,,,Peaky Blinders
535284,Счастливые люди: Год в тайге,8.467,96,1937.0,2010,7.7,3686.0,документальный,Германия,,87.0,Happy People: A Year in the Taiga
258048,Побег (сериал 2005 – 2009),8.466,43,74458.0,2005,8.5,312458.0,"боевик, триллер, драма, криминал, детектив",США,,,Prison Break
262973,Близкие друзья (сериал 2000 – 2005),8.465,45,7370.0,2000,8.3,14168.0,драма,"США, Канада",,,Queer as Folk
821565,Нарко (сериал 2015 – ...),8.462,49,9216.0,2015,9.0,90464.0,"криминал, драма",США,,,Narcos
450376,Остаться в живых: На месте (ТВ),8.46,-,447.0,2009,7.5,22.0,документальный,Великобритания,,,Lost: On Location
893557,Гамлет,8.46,210,1004.0,2015,8.7,582.0,драма,Великобритания,,,National Theatre Live: Hamlet
453309,Мальчики краше цветов (сериал 2009 – ...),8.459,64,6697.0,2009,8.4,3194.0,"драма, мелодрама, комедия",Корея Южная,,,Kkotboda namja
885737,"Убей меня, исцели меня (сериал)",8.456,60,1189.0,2015,8.5,486.0,"драма, мелодрама, комедия",Корея Южная,,,"Kilmi, Hilmi"
542041,Discovery: Сквозь пространство и время с Морганом Фрименом (сериал 2010 – ...),8.455,43,2951.0,2010,8.8,9968.0,документальный,США,,,Through the Wormhole
445191,Путешествие на край Вселенной,8.454,91,6628.0,2008,8.6,2175.0,документальный,"Великобритания, США",,,Journey to the Edge of the Universe
573209,Сенна,8.452,162,11098.0,2010,8.6,42774.0,"документальный, биография, спорт","Великобритания, Франция, США, Бразилия",,92.0,Senna
62652,Непохищенная невеста,8.448,181,2958.0,1995,8.3,40185.0,"мюзикл, драма, мелодрама, комедия",Индия,INR 40 000 000,,Dilwale Dulhania Le Jayenge
81492,Вир и Зара,8.447,192,3372.0,2004,7.9,31862.0,"мюзикл, драма, мелодрама",Индия,$7 000 000,,Veer-Zaara
303998,Рождённые в СССР: 21 год (ТВ),8.447,176,2683.0,2005,8.2,143.0,документальный,Великобритания,,,Born in the USSR: 21 Up
494668,Защищенные (сериал 2010 – 2012),8.443,78,541.0,2010,6.3,366.0,"фэнтези, драма",Испания,,,Los protegidos
493757,Ты прекрасен! (сериал),8.442,66,5581.0,2009,8.2,469.0,"мелодрама, комедия",Корея Южная,,,Minami Shineyo
455443,Кланнад: Продолжение истории (сериал 2008 – 2009),8.442,24,2045.0,2008,8.9,3352.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Clannad: After Story
402955,Прослушка (сериал 2002 – 2008),8.442,60,9045.0,2002,9.4,180916.0,"триллер, драма, криминал",США,,,The Wire
259384,Намедни. Наша эра. 1961-2003 (сериал 1997 – 2003),8.44,47,4563.0,1997,8.5,124.0,документальный,Россия,,,
767379,Фарго (сериал 2014 – ...),8.44,53,50083.0,2014,9.0,153766.0,"триллер, драма, мелодрама, криминал",США,,,Fargo
408577,Первый шаг (сериал 2000 – 2002),8.439,23,639.0,2000,8.8,2243.0,"аниме, мультфильм, спорт, комедия",Япония,,,Hajime no ippo
382,Американская история Х,8.438,119,186123.0,1998,8.6,725968.0,"драма, криминал",США,$20 000 000,83.0,American History X
809154,Человек со звезды (сериал 2013 – 2014),8.436,58,2368.0,2013,8.6,1918.0,"комедия, мелодрама, фантастика",Корея Южная,,,You Who Came From the Stars
401152,Аватар: Легенда об Аанге (сериал 2005 – 2008),8.436,22,36333.0,2005,9.2,109326.0,"мультфильм, фэнтези, боевик, приключения, семейный",США,,,Avatar: The Last Airbender
452973,Гуррен-Лаганн (сериал 2007 – 2008),8.436,25,5611.0,2007,8.5,5272.0,"аниме, мультфильм, фантастика, боевик, драма, комедия",Япония,,,Tengen toppa gurren lagann
68242,Все в жизни бывает,8.435,177,2932.0,1998,7.8,28624.0,"мюзикл, мелодрама, комедия",Индия,,,Kuch Kuch Hota Hai
574644,Красные браслеты (сериал 2011 – ...),8.433,45,682.0,2011,8.3,973.0,"драма, комедия",Испания,,,Polseres vermelles
427095,Запретные темы истории: Перу и Боливия: Задолго до инков,8.431,242,519.0,2008,,,документальный,Россия,,,
378244,Ликвидация (сериал),8.43,45,25906.0,2007,8.6,1102.0,"детектив, криминал, триллер, драма",Россия,,,
364173,Ромео и Джульетта (видео),8.429,140,1605.0,2002,7.7,221.0,"мюзикл, драма, мелодрама",Франция,,,Roméo & Juliette: De la haine à l'amour
470801,Расследования авиакатастроф (сериал 2003 – ...),8.426,60,412.0,2003,8.9,2107.0,"документальный, реальное ТВ, драма, история",Канада,,,Mayday
579473,Городской охотник (сериал),8.424,64,4501.0,2011,8.4,967.0,"боевик, мелодрама, комедия, детектив",Корея Южная,,,Siti hyunteo
419532,Музыкальный блог Доктора Ужасного (мини-сериал),8.417,14,10034.0,2008,8.7,33316.0,"мюзикл, фантастика, комедия",США,,,Dr. Horrible's Sing-Along Blog
579606,Без вины виноватая (сериал 2010 – 2012),8.416,80,917.0,2010,5.2,2757.0,"драма, мелодрама",Турция,,,Fatmagül'ün Suçu Ne?
370,Унесённые призраками,8.414,125,153494.0,2001,8.6,376111.0,"аниме, мультфильм, фэнтези, приключения, семейный",Япония,¥1 900 000 000,97.0,Sen to Chihiro no kamikakushi
655800,Черное зеркало (сериал 2011 – ...),8.413,43,35160.0,2011,8.8,51872.0,"фантастика, триллер, драма",Великобритания,,,Black Mirror
745220,Книга семьи Гу (сериал),8.413,60,1144.0,2013,8.2,287.0,"фэнтези, фантастика, история, мелодрама",Корея Южная,,,Gu Family Book
398927,Хейма,8.402,97,1797.0,2007,8.6,6685.0,"документальный, музыка",Исландия,,100.0,Heima
765093,Я тебя услышу (сериал),8.401,63,2313.0,2013,8.2,229.0,"мелодрама, комедия, фантастика, детектив",Корея Южная,,,I Hear Your Voice
400122,Нана (сериал 2006 – 2007),8.398,22,4516.0,2006,8.6,1061.0,"аниме, мультфильм, комедия, драма, мелодрама, музыка",Япония,,,Nana
160989,Север и Юг (мини-сериал),8.398,57,7416.0,2004,8.9,19596.0,"драма, мелодрама",Великобритания,,,North & South
629591,Брошенный кролик (сериал),8.395,25,2483.0,2011,8.4,498.0,"аниме, мультфильм, драма, комедия",Япония,,,Usagi doroppu
557806,Форс-мажоры (сериал 2011 – ...),8.389,43,35787.0,2011,8.7,228430.0,"драма, комедия",США,,,Suits
576021,Одержимые мечтой (сериал 2011 – 2012),8.389,65,2508.0,2011,7.8,870.0,"драма, мелодрама",Корея Южная,,,Dream High
715086,Белое Рождество (мини-сериал),8.385,-,1252.0,2011,8.6,93.0,"триллер, драма, детектив",Корея Южная,,,White Christmas
575583,Высшее растение,8.381,120,440.0,2014,8.4,2347.0,"документальный, новости","Великобритания, США, Канада, Испания",,,The Culture High
706227,Артефакт,8.38,105,2673.0,2012,8.3,3035.0,"документальный, музыка",США,,,Artifact
2213,Титаник,8.38,194,308110.0,1997,7.7,762449.0,"драма, мелодрама",США,$200 000 000,88.0,Titanic
256147,Самурай Чамплу (сериал 2004 – 2005),8.379,22,7192.0,2004,8.6,19320.0,"аниме, мультфильм, боевик, приключения",Япония,,,Samurai chanpurû
841713,"Все в порядке, это любовь (сериал)",8.378,60,1251.0,2014,8.4,579.0,мелодрама,Корея Южная,,,"Gwaenchanhah, Sarangiya"
50510,Наступит завтра или нет?,8.375,186,4801.0,2003,8.0,40581.0,"драма, мелодрама, комедия",Индия,,,Kal Ho Naa Ho
450186,Выжить любой ценой (сериал 2006 – 2012),8.374,43,10681.0,2006,8.3,18497.0,"реальное ТВ, приключения",Великобритания,,,Man vs. Wild
102143,Никогда не говори «Прощай»,8.372,193,2928.0,2006,6.0,12388.0,драма,Индия,INR 700 000 000,60.0,Kabhi Alvida Naa Kehna
